PlayerA_name,PlayerB_name,PlayerA_id,PlayerB_id,PlayerA_win,PlayerA_winning_proba,PlayerB_winning_proba
Stanislas Wawrinka,Diego Schwartzman,3.0,40.0,1.0,0.6752861897456828,0.3247138102543166
Stanislas Wawrinka,Donald Young,3.0,41.0,1.0,0.6679292761395704,0.3320707238604296
Stanislas Wawrinka,Bernard Tomic,3.0,42.0,1.0,0.6035398001472874,0.396460199852713
Stanislas Wawrinka,Daniel Evans,3.0,43.0,1.0,0.5747644898064269,0.4252355101935729
Stanislas Wawrinka,Kyle Edmund,3.0,44.0,0.0,0.46666889349598134,0.5333311065040192
Stanislas Wawrinka,Robin Haase,3.0,45.0,1.0,0.6502555320095935,0.34974446799040404
Stanislas Wawrinka,Nicolas Mahut,3.0,46.0,1.0,0.6525149870598925,0.34748501294010736
Stanislas Wawrinka,Florian Mayer,3.0,47.0,1.0,0.7030204128112928,0.29697958718870743
Stanislas Wawrinka,Borna Coric,3.0,48.0,0.0,0.49220723942454225,0.5077927605754579
Stanislas Wawrinka,Ryan Harrison,3.0,49.0,1.0,0.6294231735891009,0.37057682641089795
Stanislas Wawrinka,Steve Darcis,3.0,50.0,1.0,0.6735887870894088,0.3264112129105895
Stanislas Wawrinka,Karen Khachanov,3.0,51.0,1.0,0.5450355921890936,0.45496440781090597
Stanislas Wawrinka,Thomaz Bellucci,3.0,52.0,1.0,0.6592100475925599,0.34078995240744
Stanislas Wawrinka,Jiri Vesely,3.0,53.0,1.0,0.6456989926302008,0.3543010073697986
Stanislas Wawrinka,Marcos Baghdatis,3.0,54.0,1.0,0.6413293200786336,0.3586706799213658
Stanislas Wawrinka,Adrian Mannarino,3.0,55.0,1.0,0.5904176863855869,0.4095823136144122
Stanislas Wawrinka,Nicolas Almagro,3.0,56.0,1.0,0.5696143038845232,0.43038569611547767
Stanislas Wawrinka,Tommy Robredo,3.0,57.0,1.0,0.5777902720947804,0.42220972790521966
Stanislas Wawrinka,Jan Lennard Struff,3.0,58.0,1.0,0.6334699929477661,0.36653000705223265
Stanislas Wawrinka,Nikoloz Basilashvili,3.0,59.0,1.0,0.7177158911954429,0.2822841088045569
Stanislas Wawrinka,Malek Jaziri,3.0,60.0,1.0,0.7614323056914409,0.23856769430855848
Stanislas Wawrinka,Martin Klizan,3.0,61.0,1.0,0.6240840485116913,0.3759159514883081
Stanislas Wawrinka,Daniil Medvedev,3.0,62.0,1.0,0.6038450124647945,0.39615498753520473
Stanislas Wawrinka,Yen Hsun Lu,3.0,63.0,1.0,0.6770574757697414,0.3229425242302589
Stanislas Wawrinka,Marcel Granollers,3.0,64.0,1.0,0.7577360666548286,0.2422639333451736
Stanislas Wawrinka,Carlos Berlocq,3.0,65.0,1.0,0.7527456805295766,0.2472543194704235
Stanislas Wawrinka,Kevin Anderson,3.0,66.0,1.0,0.5000051085807664,0.4999948914192336
Stanislas Wawrinka,Alexandr Dolgopolov,3.0,67.0,1.0,0.6399092240278381,0.3600907759721614
Stanislas Wawrinka,Aljaz Bedene,3.0,68.0,1.0,0.6253493289415646,0.37465067105843297
Stanislas Wawrinka,Rogerio Dutra Silva,3.0,69.0,1.0,0.8302166711426029,0.16978332885739963
Stanislas Wawrinka,Jeremy Chardy,3.0,70.0,1.0,0.694183739327553,0.3058162606724455
Stanislas Wawrinka,Denis Istomin,3.0,71.0,1.0,0.7217421146241644,0.27825788537583457
Stanislas Wawrinka,Ernesto Escobedo,3.0,72.0,1.0,0.6981385615777198,0.3018614384222778
Stanislas Wawrinka,Jared Donaldson,3.0,73.0,1.0,0.609175605906025,0.390824394093974
Stanislas Wawrinka,Andreas Seppi,3.0,74.0,1.0,0.6726521673909185,0.3273478326090809
Stanislas Wawrinka,Dustin Brown,3.0,75.0,1.0,0.7892549459302527,0.21074505406974708
Stanislas Wawrinka,Mikhail Kukushkin,3.0,76.0,1.0,0.7629909312469674,0.2370090687530333
Stanislas Wawrinka,Andrey Kuznetsov,3.0,77.0,1.0,0.6999680780286781,0.3000319219713206
Stanislas Wawrinka,Jordan Thompson,3.0,78.0,1.0,0.8177381023131884,0.18226189768681111
Stanislas Wawrinka,Thiago Monteiro,3.0,79.0,1.0,0.6950757157309243,0.30492428426907525
Stanislas Wawrinka,Radu Albot,3.0,80.0,1.0,0.7782426081269789,0.22175739187302132
Stanislas Wawrinka,Thanasi Kokkinakis,3.0,81.0,1.0,0.6808667328172342,0.31913326718276636
Stanislas Wawrinka,John Millman,3.0,82.0,1.0,0.6603754302201683,0.33962456977983135
Stanislas Wawrinka,Victor Estrella Burgos,3.0,83.0,1.0,0.6752861897456828,0.3247138102543166
Stanislas Wawrinka,Dusan Lajovic,3.0,84.0,1.0,0.6680961667388011,0.3319038332611987
Stanislas Wawrinka,Federico Delbonis,3.0,85.0,1.0,0.6517007425531386,0.34829925744686074
Stanislas Wawrinka,Horacio Zeballos,3.0,86.0,1.0,0.7075629606112955,0.2924370393887035
Stanislas Wawrinka,Mikhail Youzhny,3.0,87.0,1.0,0.7672730564285785,0.2327269435714223
Stanislas Wawrinka,Frances Tiafoe,3.0,88.0,1.0,0.6752861897456828,0.3247138102543166
Stanislas Wawrinka,Gastao Elias,3.0,89.0,1.0,0.7955786542162053,0.20442134578379614
Stanislas Wawrinka,Janko Tipsarevic,3.0,90.0,1.0,0.7075126636937779,0.29248733630622176
Stanislas Wawrinka,Pierre Hugues Herbert,3.0,91.0,1.0,0.6983695450804178,0.3016304549195812
Stanislas Wawrinka,Stephane Robert,3.0,92.0,1.0,0.8418137493567539,0.15818625064324845
Stanislas Wawrinka,Damir Dzumhur,3.0,93.0,1.0,0.6400702609417263,0.3599297390582734
Stanislas Wawrinka,Renzo Olivo,3.0,94.0,1.0,0.7734334403550377,0.2265665596449631
Stanislas Wawrinka,Ricardas Berankis,3.0,95.0,1.0,0.7465691317721748,0.2534308682278253
Stanislas Wawrinka,Yuichi Sugita,3.0,96.0,1.0,0.7817038058657653,0.21829619413423523
Stanislas Wawrinka,Jerzy Janowicz,3.0,97.0,1.0,0.6626006658669417,0.33739933413305906
Stanislas Wawrinka,Nicolas Kicker,3.0,98.0,1.0,0.7342960132523083,0.26570398674769213
Stanislas Wawrinka,Hyeon Chung,3.0,99.0,1.0,0.5343829585370635,0.46561704146293714
Stanislas Wawrinka,Evgeny Donskoy,3.0,100.0,1.0,0.7629251102768977,0.23707488972310117
Stanislas Wawrinka,Marius Copil,3.0,101.0,1.0,0.7091168394938578,0.2908831605061432
Stanislas Wawrinka,Arthur De Greef,3.0,102.0,1.0,0.8870183713727229,0.11298162862727812
Stanislas Wawrinka,Nicolas Jarry,3.0,103.0,1.0,0.6093339498516649,0.39066605014833666
Stanislas Wawrinka,Taro Daniel,3.0,104.0,1.0,0.7594898322812897,0.24051016771871223
Stanislas Wawrinka,Jozef Kovalik,3.0,105.0,1.0,0.735376994744907,0.2646230052550937
Stanislas Wawrinka,Stefanos Tsitsipas,3.0,106.0,1.0,0.6534694139158118,0.3465305860841891
Stanislas Wawrinka,Maxime Hamou,3.0,107.0,1.0,0.8525225110594076,0.14747748894059415
Stanislas Wawrinka,Simone Bolelli,3.0,108.0,1.0,0.6525952019726559,0.34740479802734436
Stanislas Wawrinka,Santiago Giraldo,3.0,109.0,1.0,0.7531682135280098,0.24683178647199053
Stanislas Wawrinka,Marco Trungelliti,3.0,110.0,1.0,0.7930384140792133,0.20696158592078662
Stanislas Wawrinka,Teymuraz Gabashvili,3.0,111.0,1.0,0.8434853174355356,0.15651468256446588
Stanislas Wawrinka,Sergiy Stakhovsky,3.0,112.0,1.0,0.7356035105139677,0.2643964894860337
Stanislas Wawrinka,Guido Pella,3.0,113.0,1.0,0.6606030982145221,0.33939690178547866
Stanislas Wawrinka,Stefano Napolitano,3.0,114.0,1.0,0.7333878570579149,0.2666121429420863
Stanislas Wawrinka,Bjorn Fratangelo,3.0,115.0,1.0,0.7221093006244614,0.27789069937553945
Stanislas Wawrinka,Paul Henri Mathieu,3.0,116.0,1.0,0.7469019868723511,0.25309801312764996
Stanislas Wawrinka,Julien Benneteau,3.0,117.0,1.0,0.6997363800580753,0.30026361994192496
Stanislas Wawrinka,Benjamin Bonzi,3.0,118.0,1.0,0.6622697838790058,0.337730216120994
Stanislas Wawrinka,Mathias Bourgue,3.0,119.0,1.0,0.7038301867192093,0.2961698132807916
Stanislas Wawrinka,Alex De Minaur,3.0,120.0,1.0,0.6402846721500193,0.35971532784998045
Stanislas Wawrinka,Quentin Halys,3.0,121.0,1.0,0.7776160749294915,0.22238392507050814
Stanislas Wawrinka,Laurent Lokoli,3.0,122.0,1.0,0.7317715616191578,0.2682284383808422
Stanislas Wawrinka,Alexandre Muller,3.0,123.0,1.0,0.7565072921877608,0.2434927078122389
Stanislas Wawrinka,Tennys Sandgren,3.0,124.0,1.0,0.7105698022242218,0.2894301977757789
Stanislas Wawrinka,Andrey Rublev,3.0,125.0,1.0,0.5887802480505352,0.4112197519494644
Stanislas Wawrinka,Konstantin Kravchuk,3.0,126.0,1.0,0.9100620836280398,0.08993791637196125
Stanislas Wawrinka,Ernests Gulbis,3.0,127.0,1.0,0.7062145216080513,0.2937854783919463
Stanislas Wawrinka,Guillermo Garcia Lopez,3.0,128.0,1.0,0.7420638880353638,0.2579361119646366
Rafael Nadal,Milos Raonic,4.0,5.0,0.0,0.48501051420042934,0.5149894857995709
Rafael Nadal,Dominic Thiem,4.0,6.0,0.0,0.49983447210603554,0.5001655278939644
Rafael Nadal,Marin Cilic,4.0,7.0,1.0,0.5310587214297866,0.4689412785702137
Rafael Nadal,Kei Nishikori,4.0,8.0,1.0,0.5505529084389976,0.449447091561001
Rafael Nadal,Alexander Zverev,4.0,9.0,1.0,0.522955771544315,0.4770442284556848
Rafael Nadal,David Goffin,4.0,10.0,1.0,0.6112330243126096,0.38876697568738866
Rafael Nadal,Grigor Dimitrov,4.0,11.0,1.0,0.6049842061901101,0.3950157938098897
Rafael Nadal,Jo Wilfried Tsonga,4.0,12.0,1.0,0.5721014627725517,0.4278985372274484
Rafael Nadal,Tomas Berdych,4.0,13.0,1.0,0.597946102742511,0.4020538972574878
Rafael Nadal,Jack Sock,4.0,14.0,1.0,0.6224716897140904,0.3775283102859088
Rafael Nadal,Gael Monfils,4.0,15.0,1.0,0.6599143051229346,0.34008569487706514
Rafael Nadal,Lucas Pouille,4.0,16.0,1.0,0.6444695372111346,0.35553046278886474
Rafael Nadal,Roberto Bautista Agut,4.0,17.0,1.0,0.6131537693320344,0.3868462306679654
Rafael Nadal,Nick Kyrgios,4.0,18.0,1.0,0.5712990967222361,0.4287009032777628
Rafael Nadal,Albert Ramos,4.0,19.0,1.0,0.7457685155850365,0.2542314844149637
Rafael Nadal,Pablo Carreno Busta,4.0,20.0,1.0,0.6779301112440422,0.322069888755958
Rafael Nadal,John Isner,4.0,21.0,1.0,0.6177897373451654,0.38221026265483526
Rafael Nadal,Pablo Cuevas,4.0,22.0,1.0,0.6924997661522903,0.30750023384770797
Rafael Nadal,Ivo Karlovic,4.0,23.0,1.0,0.6965984610220912,0.30340153897790967
Rafael Nadal,Richard Gasquet,4.0,24.0,1.0,0.6507206811793994,0.34927931882059776
Rafael Nadal,Steve Johnson,4.0,25.0,1.0,0.711676862326254,0.2883231376737456
Rafael Nadal,Gilles Muller,4.0,26.0,1.0,0.7043128580798874,0.29568714192011425
Rafael Nadal,Sam Querrey,4.0,27.0,1.0,0.6820054520908717,0.3179945479091286
Rafael Nadal,Fabio Fognini,4.0,28.0,1.0,0.6936148883316925,0.3063851116683061
Rafael Nadal,Juan Martin del Potro,4.0,29.0,1.0,0.8353253959250457,0.16467460407495302
Rafael Nadal,David Ferrer,4.0,30.0,1.0,0.7220813084810815,0.2779186915189191
Rafael Nadal,Gilles Simon,4.0,31.0,1.0,0.7280769265832182,0.2719230734167823
Rafael Nadal,Mischa Zverev,4.0,32.0,1.0,0.7735657807451685,0.22643421925483193
Rafael Nadal,Philipp Kohlschreiber,4.0,33.0,1.0,0.7034864972090065,0.29651350279099403
Rafael Nadal,Fernando Verdasco,4.0,34.0,1.0,0.7259299937769326,0.274070006223068
Rafael Nadal,Joao Sousa,4.0,35.0,1.0,0.7923225834209351,0.20767741657906513
Rafael Nadal,Paolo Lorenzi,4.0,36.0,1.0,0.7661497522984165,0.23385024770158358
Rafael Nadal,Viktor Troicki,4.0,37.0,1.0,0.7564753794817373,0.2435246205182623
Rafael Nadal,Feliciano Lopez,4.0,38.0,1.0,0.7386141678375487,0.2613858321624505
Rafael Nadal,Benoit Paire,4.0,39.0,1.0,0.7197677366347619,0.2802322633652385
Rafael Nadal,Diego Schwartzman,4.0,40.0,1.0,0.8353253959250457,0.16467460407495302
Rafael Nadal,Donald Young,4.0,41.0,1.0,0.7702575060019204,0.22974249399807858
Rafael Nadal,Bernard Tomic,4.0,42.0,1.0,0.7154894492530152,0.28451055074698367
Rafael Nadal,Daniel Evans,4.0,43.0,1.0,0.7299574465075557,0.2700425534924429
Rafael Nadal,Kyle Edmund,4.0,44.0,1.0,0.6488941834588844,0.35110581654111567
Rafael Nadal,Robin Haase,4.0,45.0,1.0,0.7601321257190431,0.23986787428095604
Rafael Nadal,Nicolas Mahut,4.0,46.0,1.0,0.7690152865746611,0.2309847134253377
Rafael Nadal,Florian Mayer,4.0,47.0,1.0,0.7608428734992734,0.2391571265007264
Rafael Nadal,Borna Coric,4.0,48.0,1.0,0.655987569172594,0.34401243082740496
Rafael Nadal,Ryan Harrison,4.0,49.0,1.0,0.7495485813702292,0.2504514186297698
Rafael Nadal,Steve Darcis,4.0,50.0,1.0,0.7611620484743548,0.23883795152564546
Rafael Nadal,Karen Khachanov,4.0,51.0,1.0,0.6758588322239822,0.32414116777601726
Rafael Nadal,Thomaz Bellucci,4.0,52.0,1.0,0.7938994423114901,0.206100557688511
Rafael Nadal,Jiri Vesely,4.0,53.0,1.0,0.7907680947194733,0.2092319052805247
Rafael Nadal,Marcos Baghdatis,4.0,54.0,1.0,0.7819235235902142,0.21807647640978522
Rafael Nadal,Adrian Mannarino,4.0,55.0,1.0,0.7615995637865453,0.23840043621345527
Rafael Nadal,Nicolas Almagro,4.0,56.0,1.0,0.7820934307251516,0.21790656927484778
Rafael Nadal,Tommy Robredo,4.0,57.0,1.0,0.8657626927033601,0.13423730729663919
Rafael Nadal,Jan Lennard Struff,4.0,58.0,1.0,0.7161920871182907,0.2838079128817095
Rafael Nadal,Nikoloz Basilashvili,4.0,59.0,1.0,0.8669227323955493,0.13307726760445177
Rafael Nadal,Malek Jaziri,4.0,60.0,1.0,0.8669717934796277,0.1330282065203727
Rafael Nadal,Martin Klizan,4.0,61.0,1.0,0.7707408717473893,0.22925912825261005
Rafael Nadal,Daniil Medvedev,4.0,62.0,1.0,0.7963707921886636,0.20362920781133587
Rafael Nadal,Yen Hsun Lu,4.0,63.0,1.0,0.8228429855461294,0.17715701445387172
Rafael Nadal,Marcel Granollers,4.0,64.0,1.0,0.8824710273131937,0.11752897268680679
Rafael Nadal,Carlos Berlocq,4.0,65.0,1.0,0.8562804678294795,0.14371953217052208
Rafael Nadal,Kevin Anderson,4.0,66.0,1.0,0.7367931355405262,0.2632068644594729
Rafael Nadal,Alexandr Dolgopolov,4.0,67.0,1.0,0.8179686105263141,0.18203138947368488
Rafael Nadal,Aljaz Bedene,4.0,68.0,1.0,0.7377999138613237,0.262200086138675
Rafael Nadal,Rogerio Dutra Silva,4.0,69.0,1.0,0.8996955195403431,0.10030448045965668
Rafael Nadal,Jeremy Chardy,4.0,70.0,1.0,0.8210031497860519,0.17899685021394893
Rafael Nadal,Denis Istomin,4.0,71.0,1.0,0.8680591758794388,0.13194082412056166
Rafael Nadal,Ernesto Escobedo,4.0,72.0,1.0,0.7535445191865757,0.2464554808134234
Rafael Nadal,Jared Donaldson,4.0,73.0,1.0,0.6987722107232955,0.3012277892767043
Rafael Nadal,Andreas Seppi,4.0,74.0,1.0,0.8738869145843089,0.1261130854156906
Rafael Nadal,Dustin Brown,4.0,75.0,1.0,0.8396679502506449,0.160332049749356
Rafael Nadal,Mikhail Kukushkin,4.0,76.0,1.0,0.898276049418618,0.10172395058138306
Rafael Nadal,Andrey Kuznetsov,4.0,77.0,1.0,0.8314957848691797,0.16850421513081962
Rafael Nadal,Jordan Thompson,4.0,78.0,1.0,0.8511417639624311,0.14885823603756768
Rafael Nadal,Thiago Monteiro,4.0,79.0,1.0,0.8755825284194368,0.12441747158056228
Rafael Nadal,Radu Albot,4.0,80.0,1.0,0.8840943977116119,0.11590560228838874
Rafael Nadal,Thanasi Kokkinakis,4.0,81.0,1.0,0.7561717539561474,0.24382824604385261
Rafael Nadal,John Millman,4.0,82.0,1.0,0.8063959822515839,0.19360401774841593
Rafael Nadal,Victor Estrella Burgos,4.0,83.0,1.0,0.8353253959250457,0.16467460407495302
Rafael Nadal,Dusan Lajovic,4.0,84.0,1.0,0.8334454105095619,0.1665545894904389
Rafael Nadal,Federico Delbonis,4.0,85.0,1.0,0.8601648590931857,0.13983514090681426
Rafael Nadal,Horacio Zeballos,4.0,86.0,1.0,0.8358934004168261,0.16410659958317483
Rafael Nadal,Mikhail Youzhny,4.0,87.0,1.0,0.9145798683470412,0.08542013165295913
Rafael Nadal,Frances Tiafoe,4.0,88.0,1.0,0.8353253959250457,0.16467460407495302
Rafael Nadal,Gastao Elias,4.0,89.0,1.0,0.9048781402576467,0.09512185974235456
Rafael Nadal,Janko Tipsarevic,4.0,90.0,1.0,0.7900847182642292,0.20991528173576993
Rafael Nadal,Pierre Hugues Herbert,4.0,91.0,1.0,0.8394696971490552,0.16053030285094413
Rafael Nadal,Stephane Robert,4.0,92.0,1.0,0.8601461980411125,0.13985380195888847
Rafael Nadal,Damir Dzumhur,4.0,93.0,1.0,0.8328904206462633,0.16710957935373838
Rafael Nadal,Renzo Olivo,4.0,94.0,1.0,0.8996675673546213,0.10033243264538144
Rafael Nadal,Ricardas Berankis,4.0,95.0,1.0,0.8737721538902181,0.12622784610978208
Rafael Nadal,Yuichi Sugita,4.0,96.0,1.0,0.9196114581463014,0.0803885418537004
Rafael Nadal,Jerzy Janowicz,4.0,97.0,1.0,0.82363442662143,0.1763655733785706
Rafael Nadal,Nicolas Kicker,4.0,98.0,1.0,0.8929265582638758,0.1070734417361261
Rafael Nadal,Hyeon Chung,4.0,99.0,1.0,0.7320848170786948,0.2679151829213048
Rafael Nadal,Evgeny Donskoy,4.0,100.0,1.0,0.893896598502354,0.10610340149764531
Rafael Nadal,Marius Copil,4.0,101.0,1.0,0.823938089092722,0.17606191090727816
Rafael Nadal,Arthur De Greef,4.0,102.0,1.0,0.9263024401771289,0.07369755982287472
Rafael Nadal,Nicolas Jarry,4.0,103.0,1.0,0.7925911160856715,0.207408883914329
Rafael Nadal,Taro Daniel,4.0,104.0,1.0,0.9040401910583529,0.09595980894164888
Rafael Nadal,Jozef Kovalik,4.0,105.0,1.0,0.9052317058595801,0.09476829414042137
Rafael Nadal,Stefanos Tsitsipas,4.0,106.0,1.0,0.7864982319664466,0.21350176803355483
Rafael Nadal,Maxime Hamou,4.0,107.0,1.0,0.8413857681074699,0.15861423189253235
Rafael Nadal,Simone Bolelli,4.0,108.0,1.0,0.8304029947832666,0.1695970052167343
Rafael Nadal,Santiago Giraldo,4.0,109.0,1.0,0.9149894381831993,0.08501056181680232
Rafael Nadal,Marco Trungelliti,4.0,110.0,1.0,0.8987303241097878,0.10126967589021493
Rafael Nadal,Teymuraz Gabashvili,4.0,111.0,1.0,0.9223335013146138,0.07766649868538754
Rafael Nadal,Sergiy Stakhovsky,4.0,112.0,1.0,0.8644912005308987,0.13550879946910155
Rafael Nadal,Guido Pella,4.0,113.0,1.0,0.880799929890765,0.11920007010923524
Rafael Nadal,Stefano Napolitano,4.0,114.0,1.0,0.8729310571890914,0.12706894281091147
Rafael Nadal,Bjorn Fratangelo,4.0,115.0,1.0,0.8512475514774204,0.14875244852258018
Rafael Nadal,Paul Henri Mathieu,4.0,116.0,1.0,0.9001061189050696,0.09989388109493051
Rafael Nadal,Julien Benneteau,4.0,117.0,1.0,0.8511720886509634,0.14882791134903645
Rafael Nadal,Benjamin Bonzi,4.0,118.0,1.0,0.7073990524558875,0.29260094754411287
Rafael Nadal,Mathias Bourgue,4.0,119.0,1.0,0.7723150123736131,0.227684987626387
Rafael Nadal,Alex De Minaur,4.0,120.0,1.0,0.8029562880431657,0.19704371195683568
Rafael Nadal,Quentin Halys,4.0,121.0,1.0,0.7847550910196675,0.21524490898033194
Rafael Nadal,Laurent Lokoli,4.0,122.0,1.0,0.772242176486598,0.22775782351340318
Rafael Nadal,Alexandre Muller,4.0,123.0,1.0,0.7282876322309281,0.27171236776907115
Rafael Nadal,Tennys Sandgren,4.0,124.0,1.0,0.8504925726263931,0.14950742737360778
Rafael Nadal,Andrey Rublev,4.0,125.0,1.0,0.7713255078642397,0.22867449213576033
Rafael Nadal,Konstantin Kravchuk,4.0,126.0,1.0,0.9112947622129496,0.08870523778705111
Rafael Nadal,Ernests Gulbis,4.0,127.0,1.0,0.7850204950063142,0.2149795049936857
Rafael Nadal,Guillermo Garcia Lopez,4.0,128.0,1.0,0.9164451529361818,0.0835548470638196
Milos Raonic,Dominic Thiem,5.0,6.0,0.0,0.40696693191108796,0.5930330680889114
Milos Raonic,Marin Cilic,5.0,7.0,0.0,0.3787109032759226,0.621289096724077
Milos Raonic,Kei Nishikori,5.0,8.0,0.0,0.40918996490673665,0.5908100350932629
Milos Raonic,Alexander Zverev,5.0,9.0,0.0,0.4556816361860835,0.5443183638139156
Milos Raonic,David Goffin,5.0,10.0,0.0,0.48983912085791337,0.5101608791420865
Milos Raonic,Grigor Dimitrov,5.0,11.0,0.0,0.48254728648652584,0.5174527135134741
Milos Raonic,Jo Wilfried Tsonga,5.0,12.0,0.0,0.46295463145079757,0.5370453685492028
Milos Raonic,Tomas Berdych,5.0,13.0,0.0,0.4922856531499757,0.5077143468500241
Milos Raonic,Jack Sock,5.0,14.0,1.0,0.545102956580791,0.45489704341921
Milos Raonic,Gael Monfils,5.0,15.0,1.0,0.5583014121815242,0.4416985878184763
Milos Raonic,Lucas Pouille,5.0,16.0,1.0,0.5216173352085847,0.4783826647914154
Milos Raonic,Roberto Bautista Agut,5.0,17.0,1.0,0.5083996839265537,0.49160031607344645
Milos Raonic,Nick Kyrgios,5.0,18.0,0.0,0.4412859061118179,0.5587140938881828
Milos Raonic,Albert Ramos,5.0,19.0,1.0,0.6420171305319413,0.35798286946805824
Milos Raonic,Pablo Carreno Busta,5.0,20.0,1.0,0.5636897707933987,0.43631022920660184
Milos Raonic,John Isner,5.0,21.0,0.0,0.4945206013825893,0.5054793986174106
Milos Raonic,Pablo Cuevas,5.0,22.0,1.0,0.612196330512458,0.387803669487542
Milos Raonic,Ivo Karlovic,5.0,23.0,1.0,0.5799873696270526,0.42001263037294756
Milos Raonic,Richard Gasquet,5.0,24.0,1.0,0.5320239502604935,0.46797604973950646
Milos Raonic,Steve Johnson,5.0,25.0,1.0,0.6084364163485002,0.39156358365150024
Milos Raonic,Gilles Muller,5.0,26.0,1.0,0.6224719429722256,0.3775280570277733
Milos Raonic,Sam Querrey,5.0,27.0,1.0,0.5844746625875114,0.41552533741248887
Milos Raonic,Fabio Fognini,5.0,28.0,1.0,0.5921006315978553,0.40789936840214525
Milos Raonic,Juan Martin del Potro,5.0,29.0,1.0,0.7297645545574367,0.27023544544256445
Milos Raonic,David Ferrer,5.0,30.0,1.0,0.5610445856199319,0.43895541438006846
Milos Raonic,Gilles Simon,5.0,31.0,1.0,0.6439646234001469,0.35603537659985257
Milos Raonic,Mischa Zverev,5.0,32.0,1.0,0.6968034439333382,0.30319655606666246
Milos Raonic,Philipp Kohlschreiber,5.0,33.0,1.0,0.5577569637869764,0.4422430362130237
Milos Raonic,Fernando Verdasco,5.0,34.0,1.0,0.6455217807780076,0.3544782192219916
Milos Raonic,Joao Sousa,5.0,35.0,1.0,0.6794623107711484,0.3205376892288507
Milos Raonic,Paolo Lorenzi,5.0,36.0,1.0,0.7462568031233177,0.2537431968766834
Milos Raonic,Viktor Troicki,5.0,37.0,1.0,0.684887779900921,0.31511222009907797
Milos Raonic,Feliciano Lopez,5.0,38.0,1.0,0.6653646042901089,0.3346353957098908
Milos Raonic,Benoit Paire,5.0,39.0,1.0,0.6583388647891835,0.3416611352108156
Milos Raonic,Diego Schwartzman,5.0,40.0,1.0,0.7297645545574367,0.27023544544256445
Milos Raonic,Donald Young,5.0,41.0,1.0,0.7149698403335322,0.28503015966646855
Milos Raonic,Bernard Tomic,5.0,42.0,1.0,0.6653728742901545,0.3346271257098457
Milos Raonic,Daniel Evans,5.0,43.0,1.0,0.6552309321192008,0.34476906788079986
Milos Raonic,Kyle Edmund,5.0,44.0,1.0,0.5694881605672513,0.430511839432749
Milos Raonic,Robin Haase,5.0,45.0,1.0,0.6978361616270107,0.30216383837299027
Milos Raonic,Nicolas Mahut,5.0,46.0,1.0,0.7018305237135197,0.29816947628648144
Milos Raonic,Florian Mayer,5.0,47.0,1.0,0.721370455387196,0.27862954461280554
Milos Raonic,Borna Coric,5.0,48.0,1.0,0.5777562970481599,0.4222437029518408
Milos Raonic,Ryan Harrison,5.0,49.0,1.0,0.6904224814667973,0.3095775185332037
Milos Raonic,Steve Darcis,5.0,50.0,1.0,0.6840489033814039,0.31595109661859705
Milos Raonic,Karen Khachanov,5.0,51.0,1.0,0.6257371367419533,0.374262863258046
Milos Raonic,Thomaz Bellucci,5.0,52.0,1.0,0.7144804593744084,0.28551954062559204
Milos Raonic,Jiri Vesely,5.0,53.0,1.0,0.6951247077637954,0.3048752922362056
Milos Raonic,Marcos Baghdatis,5.0,54.0,1.0,0.685392214366109,0.31460778563389036
Milos Raonic,Adrian Mannarino,5.0,55.0,1.0,0.6614109819643608,0.3385890180356396
