,draw_size,tourney_date,winner_id,winner_ht,winner_age,winner_rank,winner_rank_points,loser_id,loser_ht,loser_age,loser_rank,loser_rank_points,best_of,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,surface_Carpet,surface_Clay,surface_Grass,surface_Hard,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,winner_hand_L,winner_hand_R,loser_hand_L,loser_hand_R,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF
1739,32,1993,101843,188,22,5,2550,101120,190,28,14,1665,3,77,4,0,57,39,30,10,10,1,2,7,3,65,35,28,9,9,2,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1759,32,1993,101320,185,27,26,1028,101230,188,27,29,988,3,94,2,3,77,50,35,14,13,7,10,2,1,78,48,24,16,13,8,14,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1866,128,1993,101948,185,22,1,3849,102154,183,20,27,984,5,136,9,3,101,73,53,10,14,4,7,0,2,83,62,28,6,13,4,12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1885,128,1993,101990,196,21,13,1580,101820,201,23,25,1011,5,106,5,3,80,62,50,9,12,3,3,0,2,98,62,33,14,12,8,14,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1893,128,1993,101529,193,25,10,1923,101510,183,25,19,1388,5,106,3,6,90,51,43,16,15,0,2,3,9,93,29,19,29,15,1,7,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1894,128,1993,101404,180,26,16,1500,101611,188,24,21,1287,5,191,1,5,144,86,58,26,19,13,17,3,7,135,76,56,17,19,7,13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1912,128,1993,101404,180,26,16,1500,100763,185,32,28,970,5,147,2,2,98,66,43,18,15,8,12,8,8,148,88,54,20,15,16,24,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1914,128,1993,101948,185,22,1,3849,101613,180,24,18,1408,5,141,11,2,96,60,55,22,15,0,0,4,7,123,69,48,23,13,6,9,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1921,128,1993,101793,185,23,2,3565,101404,180,26,16,1500,5,168,7,5,115,66,47,25,18,3,7,2,3,129,74,46,25,17,6,12,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1922,128,1993,101843,188,22,11,1908,101948,185,22,1,3849,5,149,4,2,115,67,48,30,18,7,9,8,1,116,65,45,25,18,9,15,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1923,128,1993,102446,193,19,12,1778,101222,188,27,3,2982,5,157,7,2,117,72,56,28,20,0,2,2,7,148,87,57,22,20,10,17,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1924,128,1993,101990,196,21,13,1580,101120,190,28,14,1555,5,186,17,5,156,100,84,27,23,5,7,1,0,149,94,64,32,23,6,9,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1926,128,1993,101843,188,22,11,1908,102446,193,19,12,1778,5,90,1,1,67,44,35,15,12,0,0,1,1,88,49,29,14,12,6,12,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1927,128,1993,101793,185,23,2,3565,101990,196,21,13,1580,5,175,0,4,115,70,53,23,20,0,2,8,3,121,81,55,17,19,3,10,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1963,32,1993,101965,185,21,20,1250,101589,183,24,21,1145,3,47,5,5,44,19,13,14,6,4,5,1,1,33,18,12,6,6,3,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1967,32,1993,101990,196,21,13,1535,101843,188,22,10,1603,3,54,10,4,54,39,34,5,9,2,2,1,2,52,30,21,7,8,2,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
1974,32,1993,101334,188,26,16,1334,101510,183,24,18,1279,3,111,1,0,84,37,26,33,14,2,3,13,15,90,48,40,15,15,2,6,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
1980,32,1993,101529,193,24,11,1583,101820,201,22,29,936,3,152,12,10,111,63,49,19,16,8,12,13,6,128,66,50,25,17,6,10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1983,32,1993,101434,190,25,6,2325,101334,188,26,16,1334,3,96,12,5,87,59,45,11,14,5,8,4,0,82,45,28,16,14,8,13,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1984,32,1993,101414,190,25,4,2728,101965,185,21,20,1250,3,109,7,7,76,40,32,18,12,4,6,9,5,77,42,31,16,12,1,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1985,32,1993,101990,196,21,13,1535,102446,193,18,22,1121,3,80,9,1,62,36,29,16,11,0,2,4,4,66,44,33,7,11,1,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
1989,32,1993,101529,193,24,11,1583,100923,180,30,30,918,3,104,15,8,87,46,39,23,14,2,4,1,3,86,56,36,14,14,6,12,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1990,32,1993,101529,193,24,11,1583,101990,196,21,13,1535,5,226,12,7,163,84,64,49,27,5,8,14,9,169,97,79,36,28,4,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1992,48,1993,101820,201,23,15,1456,100763,185,32,31,988,3,71,13,2,66,40,31,14,9,4,4,2,3,56,29,22,12,9,4,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2006,48,1993,101320,185,27,20,1281,101965,185,22,21,1278,3,64,1,1,55,40,29,10,10,0,2,3,3,55,29,15,11,9,3,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2008,48,1993,101820,201,23,15,1456,101334,188,27,16,1404,3,114,20,5,99,57,47,25,16,4,4,7,3,94,55,42,22,15,4,6,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
2009,48,1993,101964,193,22,11,1917,101298,188,27,32,976,3,128,17,8,100,57,46,20,15,4,6,7,2,86,47,39,21,15,2,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
2010,48,1993,102021,175,22,7,2222,101613,180,24,24,1170,3,140,10,1,90,41,33,27,15,2,3,4,1,88,50,40,14,14,3,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2013,48,1993,101434,190,26,13,1751,101230,188,28,27,1099,3,139,7,4,118,75,51,24,17,8,12,8,10,113,57,43,23,16,8,13,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
2015,48,1993,101589,183,25,22,1178,101843,188,23,5,2590,3,74,4,0,53,34,27,13,10,0,0,1,1,64,40,28,11,10,2,4,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2019,48,1993,102446,193,19,8,2145,101195,175,28,26,1158,3,126,11,4,105,58,47,26,17,0,3,5,6,110,61,42,26,16,5,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2021,48,1993,101185,188,28,25,1161,100923,180,30,18,1385,3,99,6,5,76,44,33,15,13,4,7,5,0,75,49,31,17,13,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
2022,48,1993,101320,185,27,20,1281,101793,185,23,2,3759,3,83,5,3,62,46,30,10,9,1,2,8,5,63,34,19,14,10,3,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2023,48,1993,101948,185,22,1,3790,101820,201,23,15,1456,3,82,12,4,60,39,33,12,11,1,1,18,3,73,50,37,8,10,7,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2024,48,1993,101964,193,22,11,1917,102021,175,22,7,2222,3,111,17,3,79,43,36,18,12,3,4,1,3,84,49,32,21,12,5,7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2025,48,1993,101529,193,25,3,2960,101774,198,23,14,1669,3,90,15,3,62,37,31,16,10,2,2,8,7,72,44,31,10,9,7,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2026,48,1993,101222,188,28,6,2435,101434,190,26,13,1751,3,136,5,13,120,71,50,19,16,12,17,3,3,92,62,37,13,16,3,9,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
2028,48,1993,101414,190,26,4,2608,101120,190,29,17,1395,3,92,11,3,61,32,31,16,10,2,3,7,0,67,34,24,18,10,4,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2030,48,1993,101185,188,28,25,1161,101320,185,27,20,1281,3,108,8,2,92,57,40,17,14,6,8,5,0,79,55,36,12,14,5,9,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2031,48,1993,101964,193,22,11,1917,101948,185,22,1,3790,3,79,14,3,72,42,35,17,12,0,2,9,2,76,51,35,12,12,2,5,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
2032,48,1993,101222,188,28,6,2435,101529,193,25,3,2960,3,105,2,1,71,43,36,19,14,1,2,13,3,92,50,36,15,14,7,11,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2033,48,1993,101589,183,25,22,1178,101414,190,26,4,2608,3,174,3,2,99,53,40,27,15,5,7,10,7,112,60,46,27,15,7,9,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2034,48,1993,102446,193,19,8,2145,101185,188,28,25,1161,3,143,6,0,102,61,41,25,16,3,5,11,1,112,60,42,27,16,13,16,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2035,48,1993,101964,193,22,11,1917,101222,188,28,6,2435,3,129,23,5,101,61,56,22,17,4,5,4,7,113,66,47,30,17,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
2036,48,1993,102446,193,19,8,2145,101589,183,25,22,1178,3,151,3,8,100,46,36,27,16,6,10,4,3,98,53,36,27,16,4,7,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
2037,48,1993,101964,193,22,11,1917,102446,193,19,8,2145,5,106,27,4,83,50,48,16,15,3,4,8,1,100,62,45,14,15,3,7,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
2069,32,1993,101222,188,27,3,3271,102446,193,18,21,1121,3,87,0,4,67,33,28,12,10,5,8,1,5,73,39,22,14,11,5,11,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2081,32,1993,101529,193,24,14,1513,101120,190,28,19,1343,3,107,13,2,87,48,36,22,14,3,6,3,2,95,60,42,13,14,3,8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2084,32,1993,101414,190,25,4,2751,101391,180,25,25,1032,3,78,8,3,51,32,28,12,10,0,1,1,1,70,37,24,15,11,3,6,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2086,32,1993,101843,188,22,17,1401,101990,196,21,13,1535,3,85,0,0,82,54,40,20,11,6,6,9,4,64,34,29,19,11,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2087,32,1993,101434,190,25,6,2254,101820,201,22,30,928,3,51,4,1,48,38,31,7,9,2,2,5,3,48,31,23,6,8,3,6,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2091,32,1993,101529,193,24,14,1513,101334,188,26,18,1386,3,126,18,4,88,49,43,23,14,2,3,5,5,111,71,49,21,15,2,4,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2092,32,1993,101414,190,25,4,2751,101965,185,21,15,1450,3,99,11,3,77,43,35,15,11,6,7,1,2,69,35,26,13,10,7,10,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2096,32,1993,101414,190,25,4,2751,101529,193,24,14,1513,3,79,10,3,52,32,24,9,8,5,6,5,4,63,38,22,8,8,3,8,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2097,32,1993,101843,188,22,17,1401,101434,190,25,6,2254,3,111,8,6,107,62,38,17,14,7,14,3,6,81,42,31,13,14,3,9,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2099,32,1993,101414,190,25,4,2751,101843,188,22,17,1401,3,79,8,4,58,33,29,11,9,0,0,1,1,56,30,22,10,9,4,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2231,32,1993,102021,175,21,7,2300,101142,180,28,28,958,3,106,3,1,72,47,27,12,11,4,8,1,4,77,36,23,11,11,8,15,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2245,32,1993,102021,175,21,7,2300,101230,188,27,31,917,3,83,3,1,59,32,23,16,8,5,5,1,1,65,35,19,13,7,9,13,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2253,32,1993,100656,188,33,9,1832,101613,180,24,17,1320,3,96,10,1,73,42,32,17,10,3,3,1,0,56,36,26,10,10,2,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2256,32,1993,100656,188,33,9,1832,101948,185,22,2,3399,3,97,11,1,79,49,37,19,11,4,4,7,3,63,38,30,14,11,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2327,96,1993,101613,180,24,18,1353,102148,178,20,25,1061,3,122,4,1,62,35,26,20,11,1,2,2,3,86,43,26,25,10,8,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2332,96,1993,101098,190,28,16,1482,101589,183,24,23,1145,3,78,5,2,53,31,23,16,10,1,2,1,1,68,34,20,19,10,6,10,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
2335,96,1993,101990,196,21,11,1773,101391,180,26,29,967,3,67,6,4,48,29,24,11,9,1,2,1,5,63,29,15,19,9,2,6,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
2338,96,1993,101185,188,27,22,1149,101793,185,23,1,3916,3,105,11,4,75,37,30,18,13,5,8,3,4,67,38,26,14,12,1,5,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2343,96,1993,101222,188,27,3,3021,101098,190,28,16,1482,3,63,3,1,50,29,22,15,9,0,0,4,0,45,32,21,8,9,1,4,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
2344,96,1993,101990,196,21,11,1773,101736,180,23,8,2128,3,79,12,3,54,34,27,12,10,1,2,5,3,67,37,26,10,10,7,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2345,96,1993,101948,185,22,2,3241,102446,193,19,21,1204,3,124,11,5,102,57,44,22,14,4,5,5,1,94,48,29,27,15,6,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2348,96,1993,101434,190,25,5,2347,101222,188,27,3,3021,3,137,2,7,100,77,47,11,12,10,13,1,4,84,57,39,12,12,4,7,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
2349,96,1993,101948,185,22,2,3241,101990,196,21,11,1773,3,80,7,0,67,43,36,15,11,0,1,8,3,55,34,30,8,10,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0
2351,96,1993,101948,185,22,2,3241,101434,190,25,5,2347,3,107,8,4,75,37,31,17,13,4,7,3,6,81,55,34,12,12,3,7,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2352,96,1993,101948,185,22,2,3241,101613,180,24,18,1353,3,83,6,1,64,36,30,14,9,8,8,4,1,48,27,17,9,8,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2397,64,1993,101793,185,22,1,3588,101195,175,27,26,1024,3,147,6,6,91,52,43,18,15,1,3,11,4,123,67,45,32,15,13,14,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2407,56,1993,101084,188,28,30,947,101611,188,24,26,972,3,160,5,6,126,74,55,23,18,6,10,9,3,119,64,48,25,18,5,10,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
2421,56,1993,101334,188,26,22,1149,100923,180,30,24,1065,3,104,4,3,81,45,29,22,13,5,8,8,2,89,50,32,22,14,3,7,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2429,56,1993,101613,180,24,18,1317,101084,188,28,30,947,3,66,1,1,40,26,22,10,8,0,0,4,4,58,31,20,10,8,4,8,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2431,56,1993,101434,190,25,6,2303,101532,183,24,25,981,3,93,4,7,71,41,32,16,11,2,3,0,2,84,54,34,13,10,6,8,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2434,56,1993,101965,185,21,17,1326,101142,180,28,31,942,3,186,9,5,115,58,46,29,18,5,9,6,3,143,88,56,26,18,16,21,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2436,56,1993,102148,178,20,27,964,101529,193,24,10,1962,3,143,0,5,113,59,48,27,17,1,4,10,7,122,73,61,21,16,8,9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
2438,56,1993,101334,188,26,22,1149,101391,180,25,28,962,3,114,4,4,101,48,32,24,15,8,13,4,0,86,46,27,22,14,2,7,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
2442,56,1993,102021,175,21,5,2326,101613,180,24,18,1317,3,159,4,7,96,47,35,25,14,7,9,3,3,100,48,34,20,14,8,14,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
2443,56,1993,101434,190,25,6,2303,101404,180,25,14,1517,3,88,2,4,73,50,37,10,11,4,6,2,1,63,40,24,16,11,6,9,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
2447,56,1993,101334,188,26,22,1149,101948,185,22,2,3241,3,90,6,2,65,31,23,19,11,2,4,9,3,65,32,24,14,11,5,9,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
2449,56,1993,102021,175,21,5,2326,101434,190,25,6,2303,3,64,3,3,41,21,14,10,8,0,2,2,10,51,31,18,5,8,2,8,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
2451,56,1993,101334,188,26,22,1149,102148,178,20,27,964,3,76,4,1,66,31,23,19,9,5,6,2,6,59,33,19,10,8,8,12,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
2452,56,1993,101793,185,23,1,3572,102021,175,21,5,2326,3,118,7,1,64,31,21,16,10,5,8,4,4,71,30,17,20,10,7,12,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
2453,56,1993,101965,185,21,17,1326,101334,188,26,22,1149,3,86,11,2,72,38,31,23,11,3,3,5,0,72,34,26,20,10,8,9,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
2454,56,1993,101793,185,23,1,3572,101965,185,21,17,1326,5,120,6,3,74,38,33,23,13,3,3,13,5,86,40,28,17,12,6,11,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2458,32,1993,101120,190,28,19,1259,102446,193,18,21,1204,3,56,3,1,43,22,20,14,8,3,3,1,4,51,26,18,8,8,3,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2519,56,1993,102154,183,21,28,946,101142,180,28,27,973,3,75,3,0,48,35,28,5,7,5,5,2,1,54,36,16,8,8,2,7,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2524,56,1993,101230,188,27,30,930,101589,183,24,25,1087,3,64,2,1,47,29,18,10,8,1,3,0,6,52,35,15,5,8,3,9,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2529,56,1993,101529,193,25,7,2114,101230,188,27,30,930,3,74,6,3,63,32,26,16,10,6,7,1,1,60,38,25,8,10,1,5,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2531,56,1993,101529,193,25,7,2114,102446,193,19,12,1673,3,88,9,7,74,46,33,10,12,8,12,5,1,70,41,24,14,12,5,10,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2561,32,1993,101843,188,23,4,2661,101589,183,24,25,1113,3,140,7,3,112,53,38,29,15,8,11,5,3,85,51,33,18,14,5,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2594,32,1993,101404,180,26,12,1864,101843,188,23,4,2714,3,115,6,4,81,52,35,9,12,2,6,1,2,66,38,26,10,12,1,6,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2651,32,1993,101589,183,25,24,1165,101320,185,27,19,1279,3,76,6,0,51,28,16,19,9,3,4,0,3,67,42,26,8,8,6,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2652,32,1993,101230,188,28,28,1059,101820,201,23,20,1239,3,79,3,3,68,35,33,17,11,2,2,3,0,60,38,28,14,11,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2655,32,1993,101611,188,24,12,1785,101230,188,28,28,1059,3,76,5,1,53,33,26,13,9,4,4,2,2,52,33,24,6,9,4,7,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2656,32,1993,101589,183,25,24,1165,101611,188,24,12,1785,3,162,8,2,104,60,49,20,15,3,6,6,4,109,63,45,20,15,9,12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2681,32,1993,101222,188,28,5,2530,101195,175,28,26,1106,3,115,5,9,92,48,34,26,15,1,4,1,1,87,47,33,26,14,4,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2685,32,1993,101222,188,28,5,2530,101820,201,23,20,1243,3,96,3,0,63,31,24,24,11,2,3,5,3,86,43,33,20,11,4,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2687,32,1993,101529,193,25,6,2392,101222,188,28,5,2530,5,162,12,10,141,74,60,39,20,14,15,7,7,118,68,58,21,19,7,12,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2740,56,1993,100763,185,32,32,898,101510,183,25,21,1287,3,107,1,1,84,62,37,13,13,7,10,7,5,64,31,23,11,12,0,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2741,56,1993,101948,185,22,2,3559,100923,180,30,26,1013,3,78,12,0,51,25,22,15,9,0,0,0,1,75,46,30,11,9,6,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2742,56,1993,101948,185,22,2,3559,100763,185,32,32,898,5,98,14,3,72,44,39,15,12,4,4,5,5,79,46,27,12,12,5,11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2878,32,1993,101589,183,24,27,1095,101434,190,26,9,2014,3,60,0,2,58,38,27,6,8,4,6,0,10,44,19,9,8,8,4,10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
2885,32,1993,101230,188,28,25,1113,101414,190,26,4,2844,3,126,4,7,96,59,39,19,13,10,13,6,5,80,38,25,19,14,0,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2890,32,1993,101820,201,23,30,989,101589,183,24,27,1095,3,106,10,2,78,46,38,16,14,5,7,5,6,90,56,38,18,14,5,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2891,32,1993,101611,188,24,15,1404,101529,193,25,6,2392,3,187,4,9,148,74,55,38,17,17,18,5,9,109,57,44,30,17,6,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2894,32,1993,101222,188,28,3,3114,101334,188,26,14,1427,3,152,2,1,124,85,57,16,15,15,18,8,3,108,55,42,28,15,8,10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2895,32,1993,102021,175,22,7,2141,101843,188,23,5,2661,3,107,2,1,75,39,26,25,12,5,6,2,3,63,30,22,15,12,1,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2896,32,1993,101820,201,23,30,989,101611,188,24,15,1404,3,107,3,6,80,37,28,20,10,6,8,3,3,74,44,27,13,10,5,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2898,32,1993,102021,175,22,7,2141,101222,188,28,3,3114,3,69,1,2,37,22,17,12,7,0,0,0,3,60,38,20,9,8,5,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
2899,32,1993,101820,201,23,30,989,101964,193,22,11,1856,3,59,5,3,48,30,24,11,9,0,1,2,5,53,25,18,11,9,1,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
2900,32,1993,101820,201,23,30,989,102021,175,22,7,2141,3,116,7,4,75,45,36,16,13,1,2,1,2,76,44,29,16,13,2,5,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
2926,32,1993,101334,188,26,20,1309,101510,183,25,19,1388,3,134,1,5,101,49,39,30,16,4,6,17,16,115,59,48,23,16,8,12,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2927,32,1993,101613,180,24,18,1464,101611,188,24,21,1229,3,82,1,4,65,44,31,15,10,2,2,0,1,59,36,25,13,10,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
2928,32,1993,100923,180,30,23,1160,101990,196,22,12,1855,3,101,0,1,75,44,35,27,11,4,4,6,3,73,49,40,16,10,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
