Nb sets max,PlayerA,PlayerB,PlayerA ranking,PlayerB ranking,PlayerA Win,Court_Indoor,Court_Outdoor,Series_ATP250,Series_ATP500,Series_Grand Slam,Series_International,Series_International Gold,Series_Masters,Series_Masters 1000,Series_Masters Cup,Surface_Carpet,Surface_Clay,Surface_Grass,Surface_Hard
5,Philippoussis M.,Agassi A.,19,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Escude N.,Arazi H.,34,41,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Clement A.,El Aynaoui Y.,54,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Rochus C.,Kafelnikov Y.,120,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kiefer N.,Ferreira W.,4,53,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Hewitt L.,Norman M.,17,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Dosedel S.,Sampras P.,64,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Henman T.,Woodruff C.,13,56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Agassi A.,Arazi H.,1,41,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kafelnikov Y.,El Aynaoui Y.,2,29,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Kiefer N.,Norman M.,4,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Woodruff C.,Sampras P.,56,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Sampras P.,Agassi A.,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Norman M.,Kafelnikov Y.,11,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
5,Agassi A.,Kafelnikov Y.,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
3,Alami K.,Norman M.,34,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Schuettler R.,Arazi H.,57,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vacek D.,Black W.,45,153,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Schalken S.,Blanco G.,49,78,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Berasategui A.,Costa A.,59,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,El Aynaoui Y.,Ilie A.,21,50,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Damm M.,Ferrero J.C.,108,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Clavet F.,Golmard J.,37,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Burgsmuller L.,Kiefer N.,160,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Marin J.A.,Koubek S.,72,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Gross O.,Lapentti N.,173,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Black B.,Mantilla F.,70,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Martin A.,Tarango J.,52,76,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Alvarez E.,Novak J.,141,43,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pavel A.,Prinosil D.,61,68,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Paes L.,Vicente F.,140,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Vicente F.,Alami K.,47,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Koubek S.,Costa A.,40,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,El Aynaoui Y.,Blanco G.,21,78,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ferrero J.C.,Lapentti N.,39,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Golmard J.,Pavel A.,33,61,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Kiefer N.,Martin A.,4,52,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Black W.,Mantilla F.,153,25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Novak J.,Arazi H.,43,27,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Alami K.,Novak J.,34,43,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Costa A.,El Aynaoui Y.,18,21,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Mantilla F.,Ferrero J.C.,25,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Golmard J.,Kiefer N.,33,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Alami K.,Ferrero J.C.,34,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Costa A.,Kiefer N.,18,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Ferrero J.C.,Kiefer N.,39,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,Pretzsch A.,Clement A.,118,51,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Bjorkman J.,Diaz J.,65,87,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Enqvist T.,Portas A.,12,85,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Dupuis A.,Federer R.,93,67,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,di Pasquale A.,Grosjean S.,54,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Stanoytchev O.,Guardiola T.,107,147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ivanisevic G.,Saulnier C.,63,167,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Johansson T.,Bastl G.,41,74,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Pozzi G.,Kafelnikov Y.,89,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Hrbaty D.,Kroslak J.,24,114,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Voinea A.,Ljubicic I.,80,69,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Arthurs W.,Rosset M.,106,77,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Roux L.,Knippschild J.,203,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Wessels P.,Santoro F.,110,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Siemerink J.,Raoux G.,91,186,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Vinciguerra A.,Safin M.,84,23,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Federer R.,Johansson T.,67,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Roux L.,Grosjean S.,203,20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Guardiola T.,Kroslak J.,147,114,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Enqvist T.,Ivanisevic G.,12,63,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ljubicic I.,Kafelnikov Y.,69,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Clement A.,Rosset M.,51,77,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Santoro F.,Siemerink J.,38,91,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Vinciguerra A.,Diaz J.,84,87,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Federer R.,Ljubicic I.,67,69,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Grosjean S.,Vinciguerra A.,20,84,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Rosset M.,Ivanisevic G.,77,63,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Santoro F.,Guardiola T.,38,147,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Santoro F.,Federer R.,38,67,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Grosjean S.,Rosset M.,20,77,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Federer R.,Rosset M.,67,77,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,King P.,Agenor R.,587,94,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Srichaphan P.,Chang M.,96,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Taino E.,Courier J.,397,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ferreira W.,Salzenstein J.,53,698,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Gambill J.M.,Gimelstob J.,55,95,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Goldstein P.,Blake J.,98,241,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Gumy H.,Woodbridge T.,64,179,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Rodriguez M.,Larsson M.,127,82,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Liukko V.,Tieleman L.,188,99,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Fromberg R.,Malisse X.,71,143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Alonso J.,Mamiit C.,117,97,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Canas G.,Philippoussis M.,73,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Sargsian S.,van Lottum J.,60,66,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Tillstrom M.,Squillari F.,79,46,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Woodforde M.,Humphries S.,125,584,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Massu N.,Zib T.,100,120,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Chang M.,Mamiit C.,42,97,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Gumy H.,Courier J.,64,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ferreira W.,Liukko V.,53,188,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Gimelstob J.,Zib T.,95,120,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Goldstein P.,Malisse X.,98,143,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Larsson M.,Woodforde M.,82,125,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Philippoussis M.,Agenor R.,17,94,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Sargsian S.,Tillstrom M.,60,79,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Courier J.,Goldstein P.,44,98,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Larsson M.,Ferreira W.,82,53,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Philippoussis M.,Gimelstob J.,17,95,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Tillstrom M.,Chang M.,79,42,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Philippoussis M.,Courier J.,17,44,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ferreira W.,Tillstrom M.,53,79,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Tillstrom M.,Philippoussis M.,79,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Levy H.,Sekulov J.,175,123,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Manta L.,MacPhie B.,104,419,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Jensen L.,Mamiit C.,0,135,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Etlis G.,Massu N.,126,99,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Behrend T.,Popp A.,100,109,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Knowles M.,Pretzsch A.,227,131,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Goldstein P.,Reneberg R.,94,204,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Gimelstob J.,Rodriguez M.,95,127,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Agenor R.,Sa A.,90,118,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Salzenstein J.,Jonsson F.,596,122,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Dupuis A.,Sanguinetti D.,93,113,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Srichaphan P.,Caratti C.,96,176,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Lareau S.,Stanoytchev O.,106,105,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Bryan B.,Tieleman L.,193,97,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Woodforde M.,Alonso J.,125,116,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Zib T.,Hantschk M.,112,101,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Black B.,Rodriguez M.,76,127,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Chang M.,Pretzsch A.,43,131,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ferreira W.,Popp A.,46,109,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Fromberg R.,Sanguinetti D.,70,113,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Gambill J.M.,Stanoytchev O.,55,105,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Massu N.,Gumy H.,99,64,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Salzenstein J.,Haas T.,596,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Zib T.,Larsson M.,112,78,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Mirnyi M.,Mamiit C.,57,135,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Philippoussis M.,MacPhie B.,16,419,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Spadea V.,Sa A.,30,118,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Sargsian S.,Levy H.,58,175,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Srichaphan P.,Schuettler R.,96,56,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Tieleman L.,Courier J.,97,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Tillstrom M.,Reneberg R.,65,204,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Woodruff C.,Woodforde M.,37,125,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Woodruff C.,Black B.,37,76,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Gumy H.,Chang M.,64,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Mamiit C.,Ferreira W.,135,46,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Tillstrom M.,Haas T.,65,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Philippoussis M.,Larsson M.,16,78,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Sa A.,Fromberg R.,118,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Tieleman L.,Sargsian S.,97,58,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Schuettler R.,Gambill J.M.,56,55,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Black B.,Chang M.,76,43,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ferreira W.,Haas T.,46,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Larsson M.,Schuettler R.,78,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Sargsian S.,Sa A.,58,118,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Haas T.,Black B.,21,76,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Larsson M.,Sa A.,78,118,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Larsson M.,Black B.,78,76,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Bjorkman J.,Lapentti N.,69,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ivanisevic G.,Dewulf F.,61,280,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Escude N.,Prinosil D.,34,84,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Golmard J.,Zabaleta M.,49,33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Medvedev A.,Grosjean S.,36,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Henman T.,Martin A.,11,51,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Safin M.,Hrbaty D.,26,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Kulti N.,Kafelnikov Y.,121,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Vacek D.,Kiefer N.,44,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Schalken S.,Norman M.,50,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Novak J.,Johansson T.,40,41,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Pioline C.,Voinea A.,15,81,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Rusedski G.,Kucera K.,13,29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Santoro F.,Alami K.,35,28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Enqvist T.,Siemerink J.,12,98,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Pavel A.,Wessels P.,63,110,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Siemerink J.,Golmard J.,98,49,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Santoro F.,Henman T.,35,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Hrbaty D.,Bjorkman J.,23,69,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Escude N.,Kafelnikov Y.,34,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Kiefer N.,Novak J.,4,40,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Norman M.,Wessels P.,5,110,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Grosjean S.,Pioline C.,19,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Rusedski G.,Dewulf F.,13,280,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Golmard J.,Norman M.,49,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Hrbaty D.,Henman T.,23,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Kafelnikov Y.,Rusedski G.,2,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Pioline C.,Kiefer N.,15,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Henman T.,Kafelnikov Y.,11,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Golmard J.,Pioline C.,49,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Henman T.,Pioline C.,11,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Arazi H.,Gambill J.M.,27,60,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Voinea A.,Enqvist T.,78,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Kiefer N.,Federer R.,4,66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ferrero J.C.,Golmard J.,26,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Pavel A.,Hrbaty D.,63,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ivanisevic G.,Black W.,61,142,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Medvedev A.,Kafelnikov Y.,36,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Novak J.,Kucera K.,39,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Pioline C.,Martin A.,10,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ljubicic I.,Rosset M.,69,72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Rusedski G.,Clement A.,15,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Safin M.,Santoro F.,37,34,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Schuettler R.,Saulnier C.,53,163,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Tarango J.,Bjorkman J.,77,68,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Vacek D.,Johansson T.,44,41,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Henman T.,Zabaleta M.,11,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Kucera K.,Enqvist T.,33,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Ivanisevic G.,Federer R.,61,66,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Vacek D.,Kafelnikov Y.,44,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Pioline C.,Tarango J.,10,77,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Rosset M.,Hrbaty D.,72,21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Golmard J.,Rusedski G.,43,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Arazi H.,Santoro F.,27,34,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Saulnier C.,Zabaleta M.,163,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Enqvist T.,Pioline C.,12,10,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Santoro F.,Kafelnikov Y.,34,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Federer R.,Rosset M.,66,72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Zabaleta M.,Rusedski G.,32,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Kafelnikov Y.,Rusedski G.,3,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Enqvist T.,Rosset M.,12,72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Kafelnikov Y.,Rosset M.,3,72,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,Diaz J.,Agenor R.,87,91,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Massu N.,Canas G.,99,74,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Chela J.I.,Black B.,129,56,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Sa A.,Fromberg R.,90,70,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Gaudio G.,Clavet F.,65,42,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Gumy H.,Dupuis A.,67,95,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Hantschk M.,Marin J.A.,103,71,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Tieleman L.,Hernandez A.,101,243,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Koubek S.,Portas A.,38,85,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Kuerten G.,Etlis G.,6,131,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Ulihrach B.,Lapentti N.,158,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Meligeni F.,Bruguera S.,29,377,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Puerta M.,Vicente F.,128,45,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Sargsian S.,Viloca J.A.,57,143,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Blanco G.,Squillari F.,75,46,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,di Pasquale A.,Stanoytchev O.,55,107,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Canas G.,Meligeni F.,74,29,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Kuerten G.,Chela J.I.,6,129,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Gaudio G.,Hernandez A.,65,243,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Hantschk M.,Stanoytchev O.,103,107,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Koubek S.,Fromberg R.,38,70,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Sargsian S.,Lapentti N.,57,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Gumy H.,Puerta M.,67,128,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Squillari F.,Agenor R.,46,91,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Hantschk M.,Chela J.I.,103,129,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Gaudio G.,Koubek S.,65,38,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Puerta M.,Canas G.,128,74,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Squillari F.,Lapentti N.,46,9,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Koubek S.,Chela J.I.,38,129,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Squillari F.,Puerta M.,46,128,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Puerta M.,Chela J.I.,128,129,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,Bastl G.,Tillstrom M.,79,68,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Rosset M.,Behrend T.,45,106,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Dupuis A.,Bjorkman J.,105,69,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Damm M.,Pless K.,91,464,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Federer R.,Dewulf F.,58,234,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Delgado J.,Heuberger I.,142,226,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Prinosil D.,Ivanisevic G.,93,65,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Pretzsch A.,Jonsson F.,148,121,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Voinea A.,Kroslak J.,78,125,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Larsson M.,Arthurs W.,48,110,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Liukko V.,Johansson T.,197,50,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ljubicic I.,Luxa P.,72,168,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Pozzi G.,Siemerink J.,83,98,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Safin M.,Lareau S.,38,130,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Schuettler R.,Manta L.,54,108,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Vinciguerra A.,Rochus C.,80,82,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Bjorkman J.,Heuberger I.,69,226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Bastl G.,Damm M.,79,91,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Federer R.,Jonsson F.,58,121,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Larsson M.,Behrend T.,48,106,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Ljubicic I.,Ivanisevic G.,72,65,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,Liukko V.,Pozzi G.,197,83,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
